dataset,fold,augmentation,p,seed,ddr
assist2012,0,node_drop,0.05,42,0.06994818652849741
assist2012,0,node_drop,0.05,17,0.13989637305699482
assist2012,0,node_drop,0.05,1234,0.14766839378238342
assist2012,0,node_drop,0.1,42,0.16062176165803108
assist2012,0,node_drop,0.1,17,0.17875647668393782
assist2012,0,node_drop,0.1,1234,0.266839378238342
assist2012,0,node_drop,0.2,42,0.2927461139896373
assist2012,0,node_drop,0.2,17,0.344559585492228
assist2012,0,node_drop,0.2,1234,0.36787564766839376
assist2012,0,node_drop,0.3,42,0.4015544041450777
assist2012,0,node_drop,0.3,17,0.5051813471502591
assist2012,0,node_drop,0.3,1234,0.6139896373056994
assist2012,0,edge_drop,0.05,42,0.038860103626943004
assist2012,0,edge_drop,0.05,17,0.06217616580310881
assist2012,0,edge_drop,0.05,1234,0.06735751295336788
assist2012,0,edge_drop,0.1,42,0.08549222797927461
assist2012,0,edge_drop,0.1,17,0.09844559585492228
assist2012,0,edge_drop,0.1,1234,0.12176165803108809
assist2012,0,edge_drop,0.2,42,0.22020725388601037
assist2012,0,edge_drop,0.2,17,0.19170984455958548
assist2012,0,edge_drop,0.2,1234,0.22020725388601037
assist2012,0,edge_drop,0.3,42,0.30310880829015546
assist2012,0,edge_drop,0.3,17,0.29533678756476683
assist2012,0,edge_drop,0.3,1234,0.3290155440414508
assist2012,0,attr_mask,0.05,42,0.0
assist2012,0,attr_mask,0.05,17,0.0
assist2012,0,attr_mask,0.05,1234,0.0
assist2012,0,attr_mask,0.1,42,0.0
assist2012,0,attr_mask,0.1,17,0.0
assist2012,0,attr_mask,0.1,1234,0.0
assist2012,0,attr_mask,0.2,42,0.0
assist2012,0,attr_mask,0.2,17,0.0
assist2012,0,attr_mask,0.2,1234,0.0
assist2012,0,attr_mask,0.3,42,0.0
assist2012,0,attr_mask,0.3,17,0.0
assist2012,0,attr_mask,0.3,1234,0.0
assist2012,0,subgraph,0.05,42,0.012953367875647668
assist2012,0,subgraph,0.05,17,0.010362694300518135
assist2012,0,subgraph,0.05,1234,0.012953367875647668
assist2012,0,subgraph,0.1,42,0.038860103626943004
assist2012,0,subgraph,0.1,17,0.04922279792746114
assist2012,0,subgraph,0.1,1234,0.038860103626943004
assist2012,0,subgraph,0.2,42,0.15284974093264247
assist2012,0,subgraph,0.2,17,0.19430051813471502
assist2012,0,subgraph,0.2,1234,0.11917098445595854
assist2012,0,subgraph,0.3,42,0.24093264248704663
assist2012,0,subgraph,0.3,17,0.3160621761658031
assist2012,0,subgraph,0.3,1234,0.23316062176165803
assist2012,1,node_drop,0.05,42,0.05154639175257732
assist2012,1,node_drop,0.05,17,0.15979381443298968
assist2012,1,node_drop,0.05,1234,0.20103092783505155
assist2012,1,node_drop,0.1,42,0.1134020618556701
assist2012,1,node_drop,0.1,17,0.18814432989690721
assist2012,1,node_drop,0.1,1234,0.32216494845360827
assist2012,1,node_drop,0.2,42,0.33762886597938147
assist2012,1,node_drop,0.2,17,0.30670103092783507
assist2012,1,node_drop,0.2,1234,0.42783505154639173
assist2012,1,node_drop,0.3,42,0.4845360824742268
assist2012,1,node_drop,0.3,17,0.45103092783505155
assist2012,1,node_drop,0.3,1234,0.6649484536082474
assist2012,1,edge_drop,0.05,42,0.03865979381443299
assist2012,1,edge_drop,0.05,17,0.061855670103092786
assist2012,1,edge_drop,0.05,1234,0.06701030927835051
assist2012,1,edge_drop,0.1,42,0.08505154639175258
assist2012,1,edge_drop,0.1,17,0.0979381443298969
assist2012,1,edge_drop,0.1,1234,0.1211340206185567
assist2012,1,edge_drop,0.2,42,0.2190721649484536
assist2012,1,edge_drop,0.2,17,0.19329896907216496
assist2012,1,edge_drop,0.2,1234,0.2190721649484536
assist2012,1,edge_drop,0.3,42,0.3015463917525773
assist2012,1,edge_drop,0.3,17,0.2963917525773196
assist2012,1,edge_drop,0.3,1234,0.327319587628866
assist2012,1,attr_mask,0.05,42,0.0
assist2012,1,attr_mask,0.05,17,0.0
assist2012,1,attr_mask,0.05,1234,0.0
assist2012,1,attr_mask,0.1,42,0.0
assist2012,1,attr_mask,0.1,17,0.0
assist2012,1,attr_mask,0.1,1234,0.0
assist2012,1,attr_mask,0.2,42,0.0
assist2012,1,attr_mask,0.2,17,0.0
assist2012,1,attr_mask,0.2,1234,0.0
assist2012,1,attr_mask,0.3,42,0.0
assist2012,1,attr_mask,0.3,17,0.0
assist2012,1,attr_mask,0.3,1234,0.0
assist2012,1,subgraph,0.05,42,0.01288659793814433
assist2012,1,subgraph,0.05,17,0.010309278350515464
assist2012,1,subgraph,0.05,1234,0.010309278350515464
assist2012,1,subgraph,0.1,42,0.03865979381443299
assist2012,1,subgraph,0.1,17,0.03608247422680412
assist2012,1,subgraph,0.1,1234,0.03608247422680412
assist2012,1,subgraph,0.2,42,0.15721649484536082
assist2012,1,subgraph,0.2,17,0.1211340206185567
assist2012,1,subgraph,0.2,1234,0.13917525773195877
assist2012,1,subgraph,0.3,42,0.22938144329896906
assist2012,1,subgraph,0.3,17,0.24484536082474226
assist2012,1,subgraph,0.3,1234,0.23711340206185566
assist2012,2,node_drop,0.05,42,0.17539267015706805
assist2012,2,node_drop,0.05,17,0.1099476439790576
