dataset,fold,augmentation,p,seed,ddr
junyi,0,node_drop,0.05,42,0.08596654275092937
junyi,0,node_drop,0.05,17,0.12453531598513011
junyi,0,node_drop,0.05,1234,0.11663568773234201
junyi,0,node_drop,0.1,42,0.1696096654275093
junyi,0,node_drop,0.1,17,0.1854089219330855
junyi,0,node_drop,0.1,1234,0.22444237918215612
junyi,0,node_drop,0.2,42,0.3991635687732342
junyi,0,node_drop,0.2,17,0.3912639405204461
junyi,0,node_drop,0.2,1234,0.36570631970260226
junyi,0,node_drop,0.3,42,0.5269516728624535
junyi,0,node_drop,0.3,17,0.5106877323420075
junyi,0,node_drop,0.3,1234,0.5362453531598513
junyi,0,edge_drop,0.05,42,0.04879182156133829
junyi,0,edge_drop,0.05,17,0.05018587360594796
junyi,0,edge_drop,0.05,1234,0.05204460966542751
junyi,0,edge_drop,0.1,42,0.09526022304832714
junyi,0,edge_drop,0.1,17,0.09200743494423792
junyi,0,edge_drop,0.1,1234,0.09572490706319703
junyi,0,edge_drop,0.2,42,0.2058550185873606
junyi,0,edge_drop,0.2,17,0.20074349442379183
junyi,0,edge_drop,0.2,1234,0.1937732342007435
junyi,0,edge_drop,0.3,42,0.3025092936802974
junyi,0,edge_drop,0.3,17,0.30855018587360594
junyi,0,edge_drop,0.3,1234,0.2908921933085502
junyi,0,attr_mask,0.05,42,0.0
junyi,0,attr_mask,0.05,17,0.0
junyi,0,attr_mask,0.05,1234,0.0
junyi,0,attr_mask,0.1,42,0.0
junyi,0,attr_mask,0.1,17,0.0
junyi,0,attr_mask,0.1,1234,0.0
junyi,0,attr_mask,0.2,42,0.0
junyi,0,attr_mask,0.2,17,0.0
junyi,0,attr_mask,0.2,1234,0.0
junyi,0,attr_mask,0.3,42,0.0
junyi,0,attr_mask,0.3,17,0.0
junyi,0,attr_mask,0.3,1234,0.0
junyi,0,subgraph,0.05,42,0.013011152416356878
junyi,0,subgraph,0.05,17,0.013011152416356878
junyi,0,subgraph,0.05,1234,0.013011152416356878
junyi,0,subgraph,0.1,42,0.07760223048327138
junyi,0,subgraph,0.1,17,0.07899628252788105
junyi,0,subgraph,0.1,1234,0.07295539033457249
junyi,0,subgraph,0.2,42,0.1770446096654275
junyi,0,subgraph,0.2,17,0.17843866171003717
junyi,0,subgraph,0.2,1234,0.19098513011152415
junyi,0,subgraph,0.3,42,0.2788104089219331
junyi,0,subgraph,0.3,17,0.28763940520446096
junyi,0,subgraph,0.3,1234,0.28763940520446096
junyi,1,node_drop,0.05,42,0.07746478873239436
junyi,1,node_drop,0.05,17,0.115962441314554
junyi,1,node_drop,0.05,1234,0.11408450704225352
junyi,1,node_drop,0.1,42,0.1812206572769953
junyi,1,node_drop,0.1,17,0.1835680751173709
junyi,1,node_drop,0.1,1234,0.23333333333333334
junyi,1,node_drop,0.2,42,0.3873239436619718
junyi,1,node_drop,0.2,17,0.3704225352112676
junyi,1,node_drop,0.2,1234,0.38967136150234744
junyi,1,node_drop,0.3,42,0.5084507042253521
junyi,1,node_drop,0.3,17,0.5262910798122066
junyi,1,node_drop,0.3,1234,0.531924882629108
junyi,1,edge_drop,0.05,42,0.048826291079812206
junyi,1,edge_drop,0.05,17,0.050234741784037557
junyi,1,edge_drop,0.05,1234,0.05211267605633803
junyi,1,edge_drop,0.1,42,0.09483568075117371
junyi,1,edge_drop,0.1,17,0.09248826291079812
junyi,1,edge_drop,0.1,1234,0.09577464788732394
junyi,1,edge_drop,0.2,42,0.20657276995305165
junyi,1,edge_drop,0.2,17,0.2
junyi,1,edge_drop,0.2,1234,0.19389671361502347
junyi,1,edge_drop,0.3,42,0.30375586854460096
junyi,1,edge_drop,0.3,17,0.3089201877934272
junyi,1,edge_drop,0.3,1234,0.292018779342723
junyi,1,attr_mask,0.05,42,0.0
junyi,1,attr_mask,0.05,17,0.0
junyi,1,attr_mask,0.05,1234,0.0
junyi,1,attr_mask,0.1,42,0.0
junyi,1,attr_mask,0.1,17,0.0
junyi,1,attr_mask,0.1,1234,0.0
junyi,1,attr_mask,0.2,42,0.0
junyi,1,attr_mask,0.2,17,0.0
junyi,1,attr_mask,0.2,1234,0.0
junyi,1,attr_mask,0.3,42,0.0
junyi,1,attr_mask,0.3,17,0.0
junyi,1,attr_mask,0.3,1234,0.0
junyi,1,subgraph,0.05,42,0.01267605633802817
junyi,1,subgraph,0.05,17,0.01267605633802817
junyi,1,subgraph,0.05,1234,0.01267605633802817
junyi,1,subgraph,0.1,42,0.07183098591549296
junyi,1,subgraph,0.1,17,0.05868544600938967
junyi,1,subgraph,0.1,1234,0.05258215962441314
junyi,1,subgraph,0.2,42,0.15211267605633802
junyi,1,subgraph,0.2,17,0.1568075117370892
junyi,1,subgraph,0.2,1234,0.17230046948356809
junyi,1,subgraph,0.3,42,0.2596244131455399
junyi,1,subgraph,0.3,17,0.24507042253521127
junyi,1,subgraph,0.3,1234,0.2971830985915493
junyi,2,node_drop,0.05,42,0.08302411873840446
junyi,2,node_drop,0.05,17,0.11688311688311688
junyi,2,node_drop,0.05,1234,0.12523191094619665
junyi,2,node_drop,0.1,42,0.174860853432282
junyi,2,node_drop,0.1,17,0.17578849721706866
junyi,2,node_drop,0.1,1234,0.23376623376623376
junyi,2,node_drop,0.2,42,0.3974953617810761
junyi,2,node_drop,0.2,17,0.36410018552875695
junyi,2,node_drop,0.2,1234,0.3910018552875696
junyi,2,node_drop,0.3,42,0.5273654916512059
junyi,2,node_drop,0.3,17,0.5078849721706865
junyi,2,node_drop,0.3,1234,0.525974025974026
junyi,2,edge_drop,0.05,42,0.048701298701298704
junyi,2,edge_drop,0.05,17,0.05009276437847866
junyi,2,edge_drop,0.05,1234,0.05194805194805195
junyi,2,edge_drop,0.1,42,0.0950834879406308
junyi,2,edge_drop,0.1,17,0.09183673469387756
junyi,2,edge_drop,0.1,1234,0.09554730983302412
junyi,2,edge_drop,0.2,42,0.2054730983302412
junyi,2,edge_drop,0.2,17,0.20037105751391465
junyi,2,edge_drop,0.2,1234,0.19341372912801486
junyi,2,edge_drop,0.3,42,0.30194805194805197
junyi,2,edge_drop,0.3,17,0.3079777365491651
junyi,2,edge_drop,0.3,1234,0.29035250463821893
junyi,2,attr_mask,0.05,42,0.0
junyi,2,attr_mask,0.05,17,0.0
junyi,2,attr_mask,0.05,1234,0.0
junyi,2,attr_mask,0.1,42,0.0
junyi,2,attr_mask,0.1,17,0.0
junyi,2,attr_mask,0.1,1234,0.0
junyi,2,attr_mask,0.2,42,0.0
junyi,2,attr_mask,0.2,17,0.0
junyi,2,attr_mask,0.2,1234,0.0
junyi,2,attr_mask,0.3,42,0.0
junyi,2,attr_mask,0.3,17,0.0
junyi,2,attr_mask,0.3,1234,0.0
junyi,2,subgraph,0.05,42,0.013450834879406308
junyi,2,subgraph,0.05,17,0.013914656771799629
junyi,2,subgraph,0.05,1234,0.013450834879406308
junyi,2,subgraph,0.1,42,0.055658627087198514
junyi,2,subgraph,0.1,17,0.04313543599257885
junyi,2,subgraph,0.1,1234,0.06447124304267161
junyi,2,subgraph,0.2,42,0.16280148423005567
junyi,2,subgraph,0.2,17,0.12059369202226346
junyi,2,subgraph,0.2,1234,0.1813543599257885
junyi,2,subgraph,0.3,42,0.24860853432282004
