dataset,augmentation,p,ddr_mean,ddr_std,ddr_ci_low,ddr_ci_high,n
assist2012,attr_mask,0.05,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.1,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.2,0.0,0.0,0.0,0.0,9
assist2012,attr_mask,0.3,0.0,0.0,0.0,0.0,9
assist2012,edge_drop,0.05,0.0551532977380435,0.011265283837957421,0.04765526375695867,0.06255044390637611,9
assist2012,edge_drop,0.1,0.10013374102357155,0.012923794392346956,0.09254904699819953,0.10853528680594358,9
assist2012,edge_drop,0.2,0.2123119347695619,0.010624995854190057,0.2052060698247139,0.21846714226216346,9
assist2012,edge_drop,0.3,0.3092327869870243,0.009188070966356784,0.3041926323441154,0.3154006377920573,9
assist2012,node_drop,0.05,0.09209181825707248,0.029394488031864698,0.07304735195360196,0.10999953436394114,9
assist2012,node_drop,0.1,0.19333079820367954,0.026508599541346926,0.1773235886053683,0.20887360050495646,9
assist2012,node_drop,0.2,0.38934029717928026,0.089990784506393,0.33786849920324497,0.4520310947879805,9
assist2012,node_drop,0.3,0.5301208325572733,0.07818504188712844,0.4821005456995923,0.5793259853376378,9
assist2012,subgraph,0.05,0.011508324537985554,0.001572097650054844,0.01046323027255231,0.012553418803418804,9
assist2012,subgraph,0.1,0.02837017031932286,0.0034826008999947512,0.02602452867283376,0.0304681194511703,9
assist2012,subgraph,0.2,0.07147513503445707,0.006687282497776272,0.06750946793319675,0.07554434148713811,9
assist2012,subgraph,0.3,0.18844744003642308,0.023338950161271094,0.17508664387636844,0.20420218758407316,9
