dataset,augmentation,p,ddr_mean,ddr_std,ddr_ci_low,ddr_ci_high,n
junyi,attr_mask,0.05,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.1,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.2,0.0,0.0,0.0,0.0,9
junyi,attr_mask,0.3,0.0,0.0,0.0,0.0,9
junyi,edge_drop,0.05,0.050326458753414544,0.0014187022283086515,0.0494782758798545,0.05123287800926121,9
junyi,edge_drop,0.1,0.09428429878584338,0.001665355326320431,0.09319517105583877,0.09525795803401493,9
junyi,edge_drop,0.2,0.20001101286134912,0.00533301521128482,0.19659637762102458,0.2030615628425116,9
junyi,edge_drop,0.3,0.30076942240873783,0.007704834634489679,0.29594398645863107,0.3052831840187573,9
junyi,node_drop,0.05,0.10674632622584274,0.018841370583423844,0.09492053286233328,0.11783358867943979,9
junyi,node_drop,0.1,0.19593232716507683,0.026469361208363056,0.18179404357836007,0.2140288355170585,9
junyi,node_drop,0.2,0.38427443396402133,0.013552413876022181,0.37564286093808497,0.3926624787590022,9
junyi,node_drop,0.3,0.5227290480609652,0.010377983154727717,0.5165499680705274,0.5290143746852353,9
junyi,subgraph,0.05,0.012994478778775638,0.0003003310885709305,0.012822305769580496,0.01318095465620018,9
junyi,subgraph,0.1,0.06259537786431489,0.009252724819056632,0.05724169580829521,0.06854987431324637,9
junyi,subgraph,0.2,0.1612845619684048,0.017308247635430134,0.15019942544722265,0.17252622864397602,9
junyi,subgraph,0.3,0.2659283515437166,0.021448670295736466,0.2527828061037495,0.28037367821108833,9
