dataset,augmentation,p,seed,ddr
assist2012,attr_mask,0.05,17,0.0
assist2012,attr_mask,0.05,42,0.0
assist2012,attr_mask,0.05,1234,0.0
assist2012,attr_mask,0.1,17,0.0
assist2012,attr_mask,0.1,42,0.0
assist2012,attr_mask,0.1,1234,0.0
assist2012,attr_mask,0.2,17,0.0
assist2012,attr_mask,0.2,42,0.0
assist2012,attr_mask,0.2,1234,0.0
assist2012,attr_mask,0.3,17,0.0
assist2012,attr_mask,0.3,42,0.0
assist2012,attr_mask,0.3,1234,0.0
assist2012,edge_drop,0.05,17,0.0
assist2012,edge_drop,0.05,42,0.0
assist2012,edge_drop,0.05,1234,0.0
assist2012,edge_drop,0.1,17,0.0
assist2012,edge_drop,0.1,42,0.0
assist2012,edge_drop,0.1,1234,0.0
assist2012,edge_drop,0.2,17,0.0
assist2012,edge_drop,0.2,42,0.0
assist2012,edge_drop,0.2,1234,0.0
assist2012,edge_drop,0.3,17,0.0
assist2012,edge_drop,0.3,42,0.0
assist2012,edge_drop,0.3,1234,0.0
assist2012,node_drop,0.05,17,0.0
assist2012,node_drop,0.05,42,0.0
assist2012,node_drop,0.05,1234,0.0
assist2012,node_drop,0.1,17,0.0
assist2012,node_drop,0.1,42,0.0
assist2012,node_drop,0.1,1234,0.0
assist2012,node_drop,0.2,17,0.0
assist2012,node_drop,0.2,42,0.0
assist2012,node_drop,0.2,1234,0.0
assist2012,node_drop,0.3,17,0.0
assist2012,node_drop,0.3,42,0.0
assist2012,node_drop,0.3,1234,0.0
assist2012,subgraph,0.05,17,0.0
assist2012,subgraph,0.05,42,0.0
assist2012,subgraph,0.05,1234,0.0
assist2012,subgraph,0.1,17,0.0
assist2012,subgraph,0.1,42,0.0
assist2012,subgraph,0.1,1234,0.0
assist2012,subgraph,0.2,17,0.0
assist2012,subgraph,0.2,42,0.0
assist2012,subgraph,0.2,1234,0.0
assist2012,subgraph,0.3,17,0.0
assist2012,subgraph,0.3,42,0.0
assist2012,subgraph,0.3,1234,0.0
junyi,attr_mask,0.05,17,1.0
junyi,attr_mask,0.05,42,1.0
junyi,attr_mask,0.05,1234,1.0
junyi,attr_mask,0.1,17,1.0
junyi,attr_mask,0.1,42,1.0
junyi,attr_mask,0.1,1234,1.0
junyi,attr_mask,0.2,17,1.0
junyi,attr_mask,0.2,42,1.0
junyi,attr_mask,0.2,1234,1.0
junyi,attr_mask,0.3,17,1.0
junyi,attr_mask,0.3,42,1.0
junyi,attr_mask,0.3,1234,1.0
junyi,edge_drop,0.05,17,0.9302325581395348
