src_kc,dst_kc,weight,source,reason
7993857184827173645,8074361003814743441,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
6990397110538566444,8915060526240343219,0.1066666666666666,train_jaccard,cycle_prune_lowest_confidence
6964956816088981155,7883745802405259731,0.1020408163265306,train_jaccard,cycle_prune_lowest_confidence
6940802101036998938,7045154617820154022,0.1052631578947368,train_jaccard,cycle_prune_lowest_confidence
6860464631412945288,6940802101036998938,0.1176470588235294,train_jaccard,cycle_prune_lowest_confidence
6838002656484825450,8726316699251135911,0.2105263157894736,train_jaccard,cycle_prune_lowest_confidence
6702704799903198970,7103195115071169411,0.125,train_jaccard,cycle_prune_lowest_confidence
6602538899575097227,7069566247351881840,0.3125,train_jaccard,cycle_prune_lowest_confidence
5272274817322753376,5771109748209049791,0.32,train_jaccard,cycle_prune_lowest_confidence
5272274817322753376,7552056808307779623,0.375,train_jaccard,cycle_prune_lowest_confidence
5212269688140297201,8864622018694668013,0.1034482758620689,train_jaccard,cycle_prune_lowest_confidence
6221489007216571445,8864622018694668013,0.1034482758620689,train_jaccard,cycle_prune_lowest_confidence
5128930268233993015,9214789704952680638,0.2631578947368421,train_jaccard,cycle_prune_lowest_confidence
4958337438046188554,8006998039995533605,0.1785714285714285,train_jaccard,cycle_prune_lowest_confidence
6416524690834965191,8006998039995533605,0.1785714285714285,train_jaccard,cycle_prune_lowest_confidence
4860317538980708584,6213892804332261403,1.0,train_jaccard,cycle_prune_lowest_confidence
4640563667335782034,8514354937910990118,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
4083032176967608724,7734486363191115668,0.125,train_jaccard,cycle_prune_lowest_confidence
3958751117036242401,8065840796958570139,0.1142857142857142,train_jaccard,cycle_prune_lowest_confidence
3731455782699298825,6231166581162345278,0.1034482758620689,train_jaccard,cycle_prune_lowest_confidence
3623542293626404560,5611478390232417029,0.1627906976744186,train_jaccard,cycle_prune_lowest_confidence
8168651601126457131,8436353039659610729,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
6896359006139995284,8168651601126457131,0.1142857142857142,train_jaccard,cycle_prune_lowest_confidence
3350597144778896579,8168651601126457131,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
3334644185392860616,4795423108117400134,0.7678571428571429,train_jaccard,cycle_prune_lowest_confidence
3253635816389758345,4769071440892699963,0.1764705882352941,train_jaccard,cycle_prune_lowest_confidence
3090789096394961279,3992162565158765191,0.2,train_jaccard,cycle_prune_lowest_confidence
2792457327054838417,6476918765657755126,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
2667261010412244026,3025720315076940083,0.2258064516129032,train_jaccard,cycle_prune_lowest_confidence
3025720315076940083,8611572019567981395,0.1935483870967742,train_jaccard,cycle_prune_lowest_confidence
3025720315076940083,8844696959129594292,0.2,train_jaccard,cycle_prune_lowest_confidence
