src_kc,dst_kc,weight,source,reason
2233479369004407469,201854765428429867,0.1995402870100018,train_temporal_precedence,cycle_prune_lowest_confidence
4078642028876737510,201854765428429867,0.0470895197862955,train_temporal_precedence,cycle_prune_lowest_confidence
2353984097584684129,1525903115364148644,0.0432378704106355,train_temporal_precedence,cycle_prune_lowest_confidence
2353984097584684129,3834336162679724028,0.0295086040877182,train_temporal_precedence,cycle_prune_lowest_confidence
1525903115364148644,2353984097584684129,0.0483941107038578,train_temporal_precedence,cycle_prune_lowest_confidence
1525903115364148644,3834336162679724028,0.095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
4351693281767842552,1525903115364148644,0.0531154873578927,train_temporal_precedence,cycle_prune_lowest_confidence
2112507966045816087,1525903115364148644,0.0367149158228241,train_temporal_precedence,cycle_prune_lowest_confidence
3486527450225783184,1525903115364148644,0.0411256755917251,train_temporal_precedence,cycle_prune_lowest_confidence
2112507966045816087,3486527450225783184,0.226563956016649,train_temporal_precedence,cycle_prune_lowest_confidence
4351693281767842552,2112507966045816087,0.049450208113313,train_temporal_precedence,cycle_prune_lowest_confidence
2353984097584684129,4351693281767842552,0.1051127539293036,train_temporal_precedence,cycle_prune_lowest_confidence
5069334027648800944,1525903115364148644,0.0375846431011989,train_temporal_precedence,cycle_prune_lowest_confidence
5069334027648800944,2353984097584684129,0.0670932471889172,train_temporal_precedence,cycle_prune_lowest_confidence
5069334027648800944,4351693281767842552,0.0492017146052059,train_temporal_precedence,cycle_prune_lowest_confidence
5831124240671666502,1525903115364148644,0.038392247002547,train_temporal_precedence,cycle_prune_lowest_confidence
5831124240671666502,2353984097584684129,0.0659129030254084,train_temporal_precedence,cycle_prune_lowest_confidence
5831124240671666502,4351693281767842552,0.0330496365782443,train_temporal_precedence,cycle_prune_lowest_confidence
5831124240671666502,5069334027648800944,0.1395912281791638,train_temporal_precedence,cycle_prune_lowest_confidence
5831124240671666502,6312386811910631277,0.0283903833012362,train_temporal_precedence,cycle_prune_lowest_confidence
5069334027648800944,6312386811910631277,0.0398210846741628,train_temporal_precedence,cycle_prune_lowest_confidence
1525903115364148644,4351693281767842552,0.0682114679753991,train_temporal_precedence,cycle_prune_lowest_confidence
4885127944060433877,1525903115364148644,0.0404423184444306,train_temporal_precedence,cycle_prune_lowest_confidence
1525903115364148644,4885127944060433877,0.0506305522768217,train_temporal_precedence,cycle_prune_lowest_confidence
6312386811910631277,1525903115364148644,0.1133751630738647,train_temporal_precedence,cycle_prune_lowest_confidence
6312386811910631277,3834336162679724028,0.0641113250916319,train_temporal_precedence,cycle_prune_lowest_confidence
6312386811910631277,4351693281767842552,0.0629309809281232,train_temporal_precedence,cycle_prune_lowest_confidence
6312386811910631277,4885127944060433877,0.0333602534633782,train_temporal_precedence,cycle_prune_lowest_confidence
3834336162679724028,2112507966045816087,0.0447288314592781,train_temporal_precedence,cycle_prune_lowest_confidence
2112507966045816087,3834336162679724028,0.0518108964403304,train_temporal_precedence,cycle_prune_lowest_confidence
4885127944060433877,2112507966045816087,0.0935578058023234,train_temporal_precedence,cycle_prune_lowest_confidence
2112507966045816087,4885127944060433877,0.1291545008386656,train_temporal_precedence,cycle_prune_lowest_confidence
4429816095418127040,2233479369004407469,0.0344163508728334,train_temporal_precedence,cycle_prune_lowest_confidence
4429816095418127040,4078642028876737510,0.0502578120146611,train_temporal_precedence,cycle_prune_lowest_confidence
5378708406049771209,2233479369004407469,0.0287010001863701,train_temporal_precedence,cycle_prune_lowest_confidence
4078642028876737510,4429816095418127040,0.0520593899484376,train_temporal_precedence,cycle_prune_lowest_confidence
4078642028876737510,5378708406049771209,0.068522084860533,train_temporal_precedence,cycle_prune_lowest_confidence
6507002281305233338,201854765428429867,0.0286388768093433,train_temporal_precedence,cycle_prune_lowest_confidence
6507002281305233338,2233479369004407469,0.0431136236565819,train_temporal_precedence,cycle_prune_lowest_confidence
6507002281305233338,4078642028876737510,0.0451015717214387,train_temporal_precedence,cycle_prune_lowest_confidence
4078642028876737510,6507002281305233338,0.0477107535565633,train_temporal_precedence,cycle_prune_lowest_confidence
2233479369004407469,4078642028876737510,0.0547306951605889,train_temporal_precedence,cycle_prune_lowest_confidence
2233479369004407469,4429816095418127040,0.0350375846431012,train_temporal_precedence,cycle_prune_lowest_confidence
2233479369004407469,6507002281305233338,0.0443560911971174,train_temporal_precedence,cycle_prune_lowest_confidence
8984301633949348828,201854765428429867,0.0576504938808473,train_temporal_precedence,cycle_prune_lowest_confidence
2233479369004407469,8984301633949348828,0.1139342734671056,train_temporal_precedence,cycle_prune_lowest_confidence
4078642028876737510,8984301633949348828,0.058830838044356,train_temporal_precedence,cycle_prune_lowest_confidence
5378708406049771209,4429816095418127040,0.0623097471578555,train_temporal_precedence,cycle_prune_lowest_confidence
4429816095418127040,5378708406049771209,0.0645461887308194,train_temporal_precedence,cycle_prune_lowest_confidence
4429816095418127040,6507002281305233338,0.1219481891035596,train_temporal_precedence,cycle_prune_lowest_confidence
6507002281305233338,5378708406049771209,0.0766602472510405,train_temporal_precedence,cycle_prune_lowest_confidence
5378708406049771209,8984301633949348828,0.0275827793998881,train_temporal_precedence,cycle_prune_lowest_confidence
18184141250375190,1503321496802133512,0.0285146300552898,train_temporal_precedence,cycle_prune_lowest_confidence
18184141250375190,8742148777179348282,0.1729514816425421,train_temporal_precedence,cycle_prune_lowest_confidence
18551001728697609,3226974206192444906,0.0246629806796297,train_temporal_precedence,cycle_prune_lowest_confidence
76947169113045621,18551001728697609,0.0073926818661862,train_temporal_precedence,cycle_prune_lowest_confidence
3334644185392860616,18551001728697609,0.0070199416040255,train_temporal_precedence,cycle_prune_lowest_confidence
3334644185392860616,76947169113045621,0.0473380132944026,train_temporal_precedence,cycle_prune_lowest_confidence
4795423108117400134,76947169113045621,0.0312480586444679,train_temporal_precedence,cycle_prune_lowest_confidence
18551001728697609,4795423108117400134,0.0089457662918556,train_temporal_precedence,cycle_prune_lowest_confidence
18551001728697609,4811691351611920818,0.0124867987823818,train_temporal_precedence,cycle_prune_lowest_confidence
720278209128259020,18764820308442840,0.035907311921476,train_temporal_precedence,cycle_prune_lowest_confidence
720278209128259020,1814769207588085328,0.0346027210039137,train_temporal_precedence,cycle_prune_lowest_confidence
3420326018938263064,18764820308442840,0.0140398832080511,train_temporal_precedence,cycle_prune_lowest_confidence
3420326018938263064,720278209128259020,0.035907311921476,train_temporal_precedence,cycle_prune_lowest_confidence
3420326018938263064,1814769207588085328,0.0336087469714853,train_temporal_precedence,cycle_prune_lowest_confidence
3983332132931022020,18764820308442840,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
3983332132931022020,720278209128259020,0.0172702988134435,train_temporal_precedence,cycle_prune_lowest_confidence
3983332132931022020,1814769207588085328,0.011306454618873,train_temporal_precedence,cycle_prune_lowest_confidence
3983332132931022020,3420326018938263064,0.0382680002484935,train_temporal_precedence,cycle_prune_lowest_confidence
3983332132931022020,8993343474370496134,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
3420326018938263064,8993343474370496134,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
720278209128259020,8993343474370496134,0.0167111884202025,train_temporal_precedence,cycle_prune_lowest_confidence
18764820308442840,1814769207588085328,0.0547306951605889,train_temporal_precedence,cycle_prune_lowest_confidence
18764820308442840,8993343474370496134,0.0738025719078089,train_temporal_precedence,cycle_prune_lowest_confidence
1723018830132780921,24285681323736077,0.1732620985276759,train_temporal_precedence,cycle_prune_lowest_confidence
2181454690143671873,1723018830132780921,0.0275827793998881,train_temporal_precedence,cycle_prune_lowest_confidence
1847605381858080519,2181454690143671873,0.0614400198794806,train_temporal_precedence,cycle_prune_lowest_confidence
1847605381858080519,3975097557967927656,0.1102689942225259,train_temporal_precedence,cycle_prune_lowest_confidence
5358160182795681957,1847605381858080519,0.0400074548052432,train_temporal_precedence,cycle_prune_lowest_confidence
2633214100498427861,1847605381858080519,0.0358451885444492,train_temporal_precedence,cycle_prune_lowest_confidence
2633214100498427861,3975097557967927656,0.0170839286823631,train_temporal_precedence,cycle_prune_lowest_confidence
835403609335134363,238450825756086283,0.0596384419457041,train_temporal_precedence,cycle_prune_lowest_confidence
2446460225323646334,238450825756086283,0.0244766105485494,train_temporal_precedence,cycle_prune_lowest_confidence
835403609335134363,2446460225323646334,0.0354724482822886,train_temporal_precedence,cycle_prune_lowest_confidence
4339214604950504033,238450825756086283,0.0128595390445424,train_temporal_precedence,cycle_prune_lowest_confidence
835403609335134363,4339214604950504033,0.0268372988755668,train_temporal_precedence,cycle_prune_lowest_confidence
5049710093001050654,238450825756086283,0.040318071690377,train_temporal_precedence,cycle_prune_lowest_confidence
835403609335134363,5049710093001050654,0.0662856432875691,train_temporal_precedence,cycle_prune_lowest_confidence
835403609335134363,7544799833851580777,0.0579611107659812,train_temporal_precedence,cycle_prune_lowest_confidence
2446460225323646334,4339214604950504033,0.0897061564266633,train_temporal_precedence,cycle_prune_lowest_confidence
5049710093001050654,2446460225323646334,0.0743616823010498,train_temporal_precedence,cycle_prune_lowest_confidence
5049710093001050654,4339214604950504033,0.0329253898241908,train_temporal_precedence,cycle_prune_lowest_confidence
238450825756086283,2446460225323646334,0.0153444741256134,train_temporal_precedence,cycle_prune_lowest_confidence
5049710093001050654,7544799833851580777,0.0220537988445051,train_temporal_precedence,cycle_prune_lowest_confidence
6604394731762931547,238450825756086283,0.0226750326147729,train_temporal_precedence,cycle_prune_lowest_confidence
4613704693474142067,238450825756086283,0.0151581039945331,train_temporal_precedence,cycle_prune_lowest_confidence
4613704693474142067,2633214100498427861,0.0313101820214946,train_temporal_precedence,cycle_prune_lowest_confidence
5133807213939972138,238450825756086283,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
5133807213939972138,4613704693474142067,0.0872833447226191,train_temporal_precedence,cycle_prune_lowest_confidence
5133807213939972138,5358160182795681957,0.0224265391066658,train_temporal_precedence,cycle_prune_lowest_confidence
5133807213939972138,6604394731762931547,0.0377088898552525,train_temporal_precedence,cycle_prune_lowest_confidence
5133807213939972138,7544799833851580777,0.0156550910107473,train_temporal_precedence,cycle_prune_lowest_confidence
4613704693474142067,6604394731762931547,0.0915077343604398,train_temporal_precedence,cycle_prune_lowest_confidence
4613704693474142067,7544799833851580777,0.0280176430390756,train_temporal_precedence,cycle_prune_lowest_confidence
5358160182795681957,2633214100498427861,0.1048021370441697,train_temporal_precedence,cycle_prune_lowest_confidence
5358160182795681957,5335410621467286793,0.0227992793688264,train_temporal_precedence,cycle_prune_lowest_confidence
1847605381858080519,5358160182795681957,0.0428651301484748,train_temporal_precedence,cycle_prune_lowest_confidence
1723018830132780921,2181454690143671873,0.0328011430701372,train_temporal_precedence,cycle_prune_lowest_confidence
1723018830132780921,3975097557967927656,0.0221780455985587,train_temporal_precedence,cycle_prune_lowest_confidence
5638919006379581964,1723018830132780921,0.0612536497484003,train_temporal_precedence,cycle_prune_lowest_confidence
1847605381858080519,5638919006379581964,0.0525563769646518,train_temporal_precedence,cycle_prune_lowest_confidence
7289160414079698299,1847605381858080519,0.0987761694725725,train_temporal_precedence,cycle_prune_lowest_confidence
5358160182795681957,7289160414079698299,0.0598869354538112,train_temporal_precedence,cycle_prune_lowest_confidence
2633214100498427861,7289160414079698299,0.1069764552401068,train_temporal_precedence,cycle_prune_lowest_confidence
7289160414079698299,3975097557967927656,0.0270857923836739,train_temporal_precedence,cycle_prune_lowest_confidence
6604394731762931547,7289160414079698299,0.02484935081071,train_temporal_precedence,cycle_prune_lowest_confidence
238450825756086283,6604394731762931547,0.0297570975958253,train_temporal_precedence,cycle_prune_lowest_confidence
7544799833851580777,238450825756086283,0.071007019941604,train_temporal_precedence,cycle_prune_lowest_confidence
6604394731762931547,7544799833851580777,0.0443560911971174,train_temporal_precedence,cycle_prune_lowest_confidence
3975097557967927656,2181454690143671873,0.1064794682238926,train_temporal_precedence,cycle_prune_lowest_confidence
3975097557967927656,5638919006379581964,0.0554761756849102,train_temporal_precedence,cycle_prune_lowest_confidence
3975097557967927656,5992523160258273670,0.0247872274336832,train_temporal_precedence,cycle_prune_lowest_confidence
2181454690143671873,5638919006379581964,0.1276014164129962,train_temporal_precedence,cycle_prune_lowest_confidence
2181454690143671873,5992523160258273670,0.0452258184754923,train_temporal_precedence,cycle_prune_lowest_confidence
1723018830132780921,5638919006379581964,0.0745480524321302,train_temporal_precedence,cycle_prune_lowest_confidence
5992523160258273670,24285681323736077,0.0952972603590731,train_temporal_precedence,cycle_prune_lowest_confidence
5992523160258273670,1723018830132780921,0.2274958066720507,train_temporal_precedence,cycle_prune_lowest_confidence
5638919006379581964,5992523160258273670,0.0806982667577809,train_temporal_precedence,cycle_prune_lowest_confidence
5335410621467286793,24285681323736077,0.0231098962539603,train_temporal_precedence,cycle_prune_lowest_confidence
5335410621467286793,2446460225323646334,0.0534261042430266,train_temporal_precedence,cycle_prune_lowest_confidence
2446460225323646334,5335410621467286793,0.0541715847673479,train_temporal_precedence,cycle_prune_lowest_confidence
4339214604950504033,5335410621467286793,0.1144933838603466,train_temporal_precedence,cycle_prune_lowest_confidence
29188525092352569,1637726720153877509,0.0157172143877741,train_temporal_precedence,cycle_prune_lowest_confidence
4993779592992263949,29188525092352569,0.0131701559296763,train_temporal_precedence,cycle_prune_lowest_confidence
4993779592992263949,441101098951105917,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
983576066739867298,72324468769154803,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
3239519300091105502,983576066739867298,0.0288873703174504,train_temporal_precedence,cycle_prune_lowest_confidence
6246089827875872167,983576066739867298,0.0089457662918556,train_temporal_precedence,cycle_prune_lowest_confidence
6246089827875872167,3239519300091105502,0.0300055911039324,train_temporal_precedence,cycle_prune_lowest_confidence
6246089827875872167,6348260026644743334,0.0080139156364539,train_temporal_precedence,cycle_prune_lowest_confidence
919501215094878884,6737409803131614969,0.0186991364850593,train_temporal_precedence,cycle_prune_lowest_confidence
249266183552698807,6737409803131614969,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
8355553203889241961,249266183552698807,0.0219916754674784,train_temporal_precedence,cycle_prune_lowest_confidence
6737409803131614969,8355553203889241961,0.0132944026837298,train_temporal_precedence,cycle_prune_lowest_confidence
8355553203889241961,8467824707024112034,0.0077654221283468,train_temporal_precedence,cycle_prune_lowest_confidence
249266183552698807,8467824707024112034,0.0262160651052991,train_temporal_precedence,cycle_prune_lowest_confidence
8467824707024112034,6246089827875872167,0.0068335714729452,train_temporal_precedence,cycle_prune_lowest_confidence
9178175912921926416,983576066739867298,0.0070199416040255,train_temporal_precedence,cycle_prune_lowest_confidence
6246089827875872167,8467824707024112034,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
