src_kc,dst_kc,weight,source,reason
45255801712524960,2558668694786938832,0.1160804020100502,train_temporal_precedence,cycle_prune_lowest_confidence
45255801712524960,4506961021557936643,0.1733668341708542,train_temporal_precedence,cycle_prune_lowest_confidence
4621006129544287250,45255801712524960,0.0323283082077051,train_temporal_precedence,cycle_prune_lowest_confidence
4621006129544287250,2558668694786938832,0.0314907872696817,train_temporal_precedence,cycle_prune_lowest_confidence
8658015004735617899,45255801712524960,0.0656616415410385,train_temporal_precedence,cycle_prune_lowest_confidence
8658015004735617899,4621006129544287250,0.055108877721943,train_temporal_precedence,cycle_prune_lowest_confidence
5150781530174384490,45255801712524960,0.1246231155778894,train_temporal_precedence,cycle_prune_lowest_confidence
4512154762715883523,1184601452570238537,0.0368509212730318,train_temporal_precedence,cycle_prune_lowest_confidence
5150781530174384490,4512154762715883523,0.0505862646566164,train_temporal_precedence,cycle_prune_lowest_confidence
5150781530174384490,6043688093280594646,0.0326633165829145,train_temporal_precedence,cycle_prune_lowest_confidence
950842537417791846,2558668694786938832,0.0308207705192629,train_temporal_precedence,cycle_prune_lowest_confidence
5150781530174384490,6796654707483306619,0.0319932998324958,train_temporal_precedence,cycle_prune_lowest_confidence
45255801712524960,6043688093280594646,0.2177554438860971,train_temporal_precedence,cycle_prune_lowest_confidence
215876211638635031,690724063745290109,0.0279731993299832,train_temporal_precedence,cycle_prune_lowest_confidence
540556179610450305,2077113110814594423,0.069179229480737,train_temporal_precedence,cycle_prune_lowest_confidence
1387869424918319405,2375571201326444238,0.1938023450586264,train_temporal_precedence,cycle_prune_lowest_confidence
540556179610450305,2375571201326444238,0.0370184254606365,train_temporal_precedence,cycle_prune_lowest_confidence
540556179610450305,2558668694786938832,0.0442211055276381,train_temporal_precedence,cycle_prune_lowest_confidence
540556179610450305,4446439564131412927,0.0299832495812395,train_temporal_precedence,cycle_prune_lowest_confidence
259795863650186171,9196917317951585257,0.0304857621440536,train_temporal_precedence,cycle_prune_lowest_confidence
2077113110814594423,2375571201326444238,0.0487437185929648,train_temporal_precedence,cycle_prune_lowest_confidence
2077113110814594423,2558668694786938832,0.2065326633165829,train_temporal_precedence,cycle_prune_lowest_confidence
2077113110814594423,5734238830861545760,0.0785594639865996,train_temporal_precedence,cycle_prune_lowest_confidence
2077113110814594423,6630961407089570273,0.0423785594639866,train_temporal_precedence,cycle_prune_lowest_confidence
2375571201326444238,2558668694786938832,0.2834170854271357,train_temporal_precedence,cycle_prune_lowest_confidence
4528699777640757523,2375571201326444238,0.045393634840871,train_temporal_precedence,cycle_prune_lowest_confidence
2375571201326444238,4528699777640757523,0.0623115577889447,train_temporal_precedence,cycle_prune_lowest_confidence
6222096172862745788,2375571201326444238,0.1425460636515912,train_temporal_precedence,cycle_prune_lowest_confidence
2558668694786938832,5457224166832555650,0.1730318257956448,train_temporal_precedence,cycle_prune_lowest_confidence
292901514039221941,2558668694786938832,0.1770519262981574,train_temporal_precedence,cycle_prune_lowest_confidence
292901514039221941,3517151667001890833,0.1254606365159129,train_temporal_precedence,cycle_prune_lowest_confidence
292901514039221941,5457224166832555650,0.174036850921273,train_temporal_precedence,cycle_prune_lowest_confidence
292901514039221941,5734238830861545760,0.1011725293132328,train_temporal_precedence,cycle_prune_lowest_confidence
292901514039221941,7172070696911170637,0.7592964824120603,train_temporal_precedence,cycle_prune_lowest_confidence
2558668694786938832,7172070696911170637,0.2504187604690117,train_temporal_precedence,cycle_prune_lowest_confidence
5537998425683065960,215876211638635031,0.0306532663316582,train_temporal_precedence,cycle_prune_lowest_confidence
1505205117908480661,4544324889495461487,0.0353433835845896,train_temporal_precedence,cycle_prune_lowest_confidence
6820767457986902137,1505205117908480661,0.0713567839195979,train_temporal_precedence,cycle_prune_lowest_confidence
5333571841247502049,451051234163934306,0.1541038525963149,train_temporal_precedence,cycle_prune_lowest_confidence
3289691078195680340,3517151667001890833,0.1,train_temporal_precedence,cycle_prune_lowest_confidence
3289691078195680340,5457224166832555650,0.4008375209380234,train_temporal_precedence,cycle_prune_lowest_confidence
6630961407089570273,3289691078195680340,0.4477386934673367,train_temporal_precedence,cycle_prune_lowest_confidence
6630961407089570273,3517151667001890833,0.1443886097152429,train_temporal_precedence,cycle_prune_lowest_confidence
6630961407089570273,5457224166832555650,0.433500837520938,train_temporal_precedence,cycle_prune_lowest_confidence
6630961407089570273,7172070696911170637,0.1293132328308207,train_temporal_precedence,cycle_prune_lowest_confidence
3289691078195680340,7172070696911170637,0.1197654941373534,train_temporal_precedence,cycle_prune_lowest_confidence
598646412528134258,451051234163934306,0.0636515912897822,train_temporal_precedence,cycle_prune_lowest_confidence
1359845726682286014,598646412528134258,0.1289782244556113,train_temporal_precedence,cycle_prune_lowest_confidence
1359845726682286014,3138867893336607623,0.0924623115577889,train_temporal_precedence,cycle_prune_lowest_confidence
3289691078195680340,7651018055143782120,0.0872696817420435,train_temporal_precedence,cycle_prune_lowest_confidence
5457224166832555650,3517151667001890833,0.2450586264656616,train_temporal_precedence,cycle_prune_lowest_confidence
7172070696911170637,3517151667001890833,0.2159128978224455,train_temporal_precedence,cycle_prune_lowest_confidence
5457224166832555650,7172070696911170637,0.2251256281407035,train_temporal_precedence,cycle_prune_lowest_confidence
9196917317951585257,598646412528134258,0.0420435510887772,train_temporal_precedence,cycle_prune_lowest_confidence
451051234163934306,5333571841247502049,0.2025125628140703,train_temporal_precedence,cycle_prune_lowest_confidence
451051234163934306,5734238830861545760,0.2165829145728643,train_temporal_precedence,cycle_prune_lowest_confidence
6584128721578357572,451051234163934306,0.1013400335008375,train_temporal_precedence,cycle_prune_lowest_confidence
6820767457986902137,7057336746638215436,0.0306532663316582,train_temporal_precedence,cycle_prune_lowest_confidence
2904839259478615599,1533645376093476385,0.0333333333333333,train_temporal_precedence,cycle_prune_lowest_confidence
2904839259478615599,2602597308897833614,0.1479061976549413,train_temporal_precedence,cycle_prune_lowest_confidence
7057336746638215436,806471283692022515,0.0338358458961474,train_temporal_precedence,cycle_prune_lowest_confidence
1505205117908480661,7057336746638215436,0.0403685092127303,train_temporal_precedence,cycle_prune_lowest_confidence
1505205117908480661,8548879354213130933,0.0319932998324958,train_temporal_precedence,cycle_prune_lowest_confidence
4544324889495461487,2602597308897833614,0.067001675041876,train_temporal_precedence,cycle_prune_lowest_confidence
4544324889495461487,2904839259478615599,0.0988274706867671,train_temporal_precedence,cycle_prune_lowest_confidence
7120117957765225192,2904839259478615599,0.1371859296482412,train_temporal_precedence,cycle_prune_lowest_confidence
7120117957765225192,4544324889495461487,0.1653266331658291,train_temporal_precedence,cycle_prune_lowest_confidence
8218103556005080903,2602597308897833614,0.0755443886097152,train_temporal_precedence,cycle_prune_lowest_confidence
7120117957765225192,8218103556005080903,0.1413735343383584,train_temporal_precedence,cycle_prune_lowest_confidence
4544324889495461487,8218103556005080903,0.0825795644891122,train_temporal_precedence,cycle_prune_lowest_confidence
2904839259478615599,8218103556005080903,0.1482412060301507,train_temporal_precedence,cycle_prune_lowest_confidence
5537998425683065960,2602597308897833614,0.0499162479061976,train_temporal_precedence,cycle_prune_lowest_confidence
3799393563067230761,1149851966434754374,0.0333333333333333,train_temporal_precedence,cycle_prune_lowest_confidence
3799393563067230761,6424613716491750800,0.036180904522613,train_temporal_precedence,cycle_prune_lowest_confidence
4009120517324493114,6424613716491750800,0.0363484087102177,train_temporal_precedence,cycle_prune_lowest_confidence
4009120517324493114,7057336746638215436,0.0505862646566164,train_temporal_precedence,cycle_prune_lowest_confidence
6424613716491750800,7057336746638215436,0.0418760469011725,train_temporal_precedence,cycle_prune_lowest_confidence
6424613716491750800,9206456247854520590,0.0584589614740368,train_temporal_precedence,cycle_prune_lowest_confidence
490495256958110821,8548879354213130933,0.0375209380234505,train_temporal_precedence,cycle_prune_lowest_confidence
5537998425683065960,8548879354213130933,0.1768844221105527,train_temporal_precedence,cycle_prune_lowest_confidence
215876211638635031,2819119919506244949,0.0390284757118927,train_temporal_precedence,cycle_prune_lowest_confidence
215876211638635031,3396361455994986484,0.0938023450586264,train_temporal_precedence,cycle_prune_lowest_confidence
690724063745290109,6584128721578357572,0.0633165829145728,train_temporal_precedence,cycle_prune_lowest_confidence
6584128721578357572,5734238830861545760,0.0753768844221105,train_temporal_precedence,cycle_prune_lowest_confidence
4446439564131412927,5333571841247502049,0.0345058626465661,train_temporal_precedence,cycle_prune_lowest_confidence
4446439564131412927,5734238830861545760,0.0365159128978224,train_temporal_precedence,cycle_prune_lowest_confidence
9196917317951585257,4446439564131412927,0.0366834170854271,train_temporal_precedence,cycle_prune_lowest_confidence
6352841963216935645,598646412528134258,0.0338358458961474,train_temporal_precedence,cycle_prune_lowest_confidence
6352841963216935645,2120240767899111086,0.0336683417085427,train_temporal_precedence,cycle_prune_lowest_confidence
9196917317951585257,6352841963216935645,0.0375209380234505,train_temporal_precedence,cycle_prune_lowest_confidence
7172070696911170637,9196917317951585257,0.1371859296482412,train_temporal_precedence,cycle_prune_lowest_confidence
7651018055143782120,598646412528134258,0.1202680067001675,train_temporal_precedence,cycle_prune_lowest_confidence
7651018055143782120,1359845726682286014,0.4100502512562814,train_temporal_precedence,cycle_prune_lowest_confidence
806471283692022515,3138867893336607623,0.0423785594639866,train_temporal_precedence,cycle_prune_lowest_confidence
6377956377444494772,3517151667001890833,0.0909547738693467,train_temporal_precedence,cycle_prune_lowest_confidence
7532169556099796858,3517151667001890833,0.0840871021775544,train_temporal_precedence,cycle_prune_lowest_confidence
7532169556099796858,6377956377444494772,0.1175879396984924,train_temporal_precedence,cycle_prune_lowest_confidence
7532169556099796858,7643371640236503030,0.0629815745393634,train_temporal_precedence,cycle_prune_lowest_confidence
6377956377444494772,7643371640236503030,0.0603015075376884,train_temporal_precedence,cycle_prune_lowest_confidence
3517151667001890833,7651018055143782120,0.1229480737018425,train_temporal_precedence,cycle_prune_lowest_confidence
598646412528134258,3138867893336607623,0.1085427135678391,train_temporal_precedence,cycle_prune_lowest_confidence
5008321566645434879,3393481875516878571,0.0329983249581239,train_temporal_precedence,cycle_prune_lowest_confidence
3714199957045169202,950842537417791846,0.1944723618090452,train_temporal_precedence,cycle_prune_lowest_confidence
6796654707483306619,950842537417791846,0.1130653266331658,train_temporal_precedence,cycle_prune_lowest_confidence
6945799898214611726,1001820662188150492,0.0460636515912897,train_temporal_precedence,cycle_prune_lowest_confidence
2819119919506244949,3996363884932477734,0.0817420435510887,train_temporal_precedence,cycle_prune_lowest_confidence
2819119919506244949,4049062658072439139,0.0663316582914572,train_temporal_precedence,cycle_prune_lowest_confidence
2560784549754236400,2819119919506244949,0.0311557788944723,train_temporal_precedence,cycle_prune_lowest_confidence
2560784549754236400,4049062658072439139,0.0288107202680067,train_temporal_precedence,cycle_prune_lowest_confidence
6729842203276172047,2560784549754236400,0.0484087102177554,train_temporal_precedence,cycle_prune_lowest_confidence
6729842203276172047,8060916870362040320,0.0314907872696817,train_temporal_precedence,cycle_prune_lowest_confidence
6890322117155881560,2819119919506244949,0.1165829145728643,train_temporal_precedence,cycle_prune_lowest_confidence
6890322117155881560,4049062658072439139,0.0293132328308207,train_temporal_precedence,cycle_prune_lowest_confidence
2819119919506244949,8060916870362040320,0.2273031825795645,train_temporal_precedence,cycle_prune_lowest_confidence
6945799898214611726,8960903359833542078,0.0532663316582914,train_temporal_precedence,cycle_prune_lowest_confidence
3714199957045169202,6796654707483306619,0.2254606365159129,train_temporal_precedence,cycle_prune_lowest_confidence
6529917659237236365,4157589423646134595,0.041038525963149,train_temporal_precedence,cycle_prune_lowest_confidence
6796654707483306619,4157589423646134595,0.0316582914572864,train_temporal_precedence,cycle_prune_lowest_confidence
1233751219430224656,2202091826945509575,0.0626465661641541,train_temporal_precedence,cycle_prune_lowest_confidence
3632440882087698061,1233751219430224656,0.0343383584589614,train_temporal_precedence,cycle_prune_lowest_confidence
6558324350764831580,1233751219430224656,0.2098827470686767,train_temporal_precedence,cycle_prune_lowest_confidence
6558324350764831580,2202091826945509575,0.0814070351758794,train_temporal_precedence,cycle_prune_lowest_confidence
5734238830861545760,5333571841247502049,0.697319932998325,train_temporal_precedence,cycle_prune_lowest_confidence
2120240767899111086,1531837425987882068,0.1197654941373534,train_temporal_precedence,cycle_prune_lowest_confidence
3046398224765853670,1531837425987882068,0.0631490787269681,train_temporal_precedence,cycle_prune_lowest_confidence
3046398224765853670,2120240767899111086,0.2433835845896147,train_temporal_precedence,cycle_prune_lowest_confidence
3046398224765853670,4575513889822195276,0.1112227805695142,train_temporal_precedence,cycle_prune_lowest_confidence
3773273148561313917,4575513889822195276,0.1137353433835845,train_temporal_precedence,cycle_prune_lowest_confidence
3773273148561313917,8232007424876238547,0.0314907872696817,train_temporal_precedence,cycle_prune_lowest_confidence
3652778884197143064,3031665825089741461,0.0304857621440536,train_temporal_precedence,cycle_prune_lowest_confidence
3602511380512693020,3328773445205172218,0.1452261306532663,train_temporal_precedence,cycle_prune_lowest_confidence
