src_kc,dst_kc,weight,source,reason,dataset,fold
2558668694786938832,292901514039221941,0.143858449440123,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
540556179610450305,2077113110814594423,0.0601760834259338,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2375571201326444238,1387869424918319405,0.0841097529703393,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
540556179610450305,2375571201326444238,0.021882212154885,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
540556179610450305,2558668694786938832,0.0488075903923412,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
540556179610450305,5734238830861545760,0.0204290965039747,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
540556179610450305,6584128721578357572,0.0241901017180955,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2077113110814594423,2375571201326444238,0.0419693990939396,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2558668694786938832,2077113110814594423,0.161039405077357,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2375571201326444238,2077113110814594423,0.0446191982220702,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2375571201326444238,2558668694786938832,0.3081459953842209,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4528699777640757523,2375571201326444238,0.0357295495341482,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2375571201326444238,4528699777640757523,0.0434225147448499,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2375571201326444238,6222096172862745788,0.0577827164714932,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3289691078195680340,3517151667001890833,0.1061629199076844,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3289691078195680340,5457224166832555650,0.4662791691597572,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6630961407089570273,2558668694786938832,0.0998375929566629,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6630961407089570273,3289691078195680340,0.3852466022736986,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3517151667001890833,2558668694786938832,0.1139413625096162,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3517151667001890833,3289691078195680340,0.1085562868621249,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6630961407089570273,3517151667001890833,0.1159928198991366,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6630961407089570273,5457224166832555650,0.3507992136080007,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6630961407089570273,7172070696911170637,0.1049662364304641,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3289691078195680340,7172070696911170637,0.121976237285238,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1359845726682286014,598646412528134258,0.1266774938028891,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1359845726682286014,3138867893336607623,0.0665014103769553,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3289691078195680340,7651018055143782120,0.0802632703649884,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
