src_kc,dst_kc,weight,source,reason
8271711084162590965,8983747885359993018,1.0,train_jaccard,cycle_prune_lowest_confidence
7797450390793705087,9163346312612952190,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
7721624648022640439,8686738128182072880,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
6994544439163477228,8879857825588577091,0.2105263157894736,train_jaccard,cycle_prune_lowest_confidence
6892970266406478541,7066177705708566569,0.1176470588235294,train_jaccard,cycle_prune_lowest_confidence
6842926909733770269,9039304915350985383,0.2,train_jaccard,cycle_prune_lowest_confidence
6601469893026267442,8392765289363313686,0.5,train_jaccard,cycle_prune_lowest_confidence
6429818580404077843,6517113776429692278,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
6307345462758042553,8194071366621068887,0.1,train_jaccard,cycle_prune_lowest_confidence
6237167959125509069,6907244923739511590,0.7333333333333333,train_jaccard,cycle_prune_lowest_confidence
6136197739877716460,6827114036858291371,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
6136197739877716460,6561274688483033309,0.25,train_jaccard,cycle_prune_lowest_confidence
5940889310070452911,7330278289208411022,0.1481481481481481,train_jaccard,cycle_prune_lowest_confidence
6925932688889117475,8144376941144135881,0.125,train_jaccard,cycle_prune_lowest_confidence
5896746524602982308,8144376941144135881,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
5882219327983017684,7237352591206535303,0.2,train_jaccard,cycle_prune_lowest_confidence
5841359775533910823,7259137698054125848,0.1052631578947368,train_jaccard,cycle_prune_lowest_confidence
7259137698054125848,9190629654144504111,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
5797334606267118412,7802467190713408940,0.1833333333333333,train_jaccard,cycle_prune_lowest_confidence
5563821932250230450,6452103335944941746,0.125,train_jaccard,cycle_prune_lowest_confidence
5484025441089311378,9081286327044497542,1.0,train_jaccard,cycle_prune_lowest_confidence
5270369024203925293,6438344733596527197,0.6666666666666666,train_jaccard,cycle_prune_lowest_confidence
4975673644036102574,6871726152230450217,0.4848484848484848,train_jaccard,cycle_prune_lowest_confidence
4834004108086331863,5226329595444562138,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
5226329595444562138,7304690776584785246,0.5,train_jaccard,cycle_prune_lowest_confidence
4796843345782257247,7173901711990274646,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
4709042332049920980,4734652333914181414,0.4,train_jaccard,cycle_prune_lowest_confidence
4705015170632774223,6612232247280708430,0.1538461538461538,train_jaccard,cycle_prune_lowest_confidence
4644376180860816503,7387337585027059198,0.25,train_jaccard,cycle_prune_lowest_confidence
4305159392299135549,8459983029464640909,0.25,train_jaccard,cycle_prune_lowest_confidence
6166840127928669213,8459983029464640909,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
4217300911507384862,5418251536642622841,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
4091930846410853016,8979553209795854558,0.1052631578947368,train_jaccard,cycle_prune_lowest_confidence
4076081174105320470,4747458762391861814,0.2,train_jaccard,cycle_prune_lowest_confidence
4076081174105320470,6471369570750938294,0.1875,train_jaccard,cycle_prune_lowest_confidence
4747458762391861814,6471369570750938294,0.1818181818181818,train_jaccard,cycle_prune_lowest_confidence
3782170031259151436,6289191054585870467,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
6289191054585870467,7521910662979551822,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
3782170031259151436,8027941967834834501,0.2,train_jaccard,cycle_prune_lowest_confidence
3782170031259151436,7433909518649792585,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
3667977550470581660,4558788678443384599,0.5,train_jaccard,cycle_prune_lowest_confidence
3422900282767970598,8246862687487187606,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
3420314197971075877,5850479194837887944,0.5,train_jaccard,cycle_prune_lowest_confidence
3414223954376217427,8021260812906271597,0.1538461538461538,train_jaccard,cycle_prune_lowest_confidence
5307840994521275444,8021260812906271597,0.125,train_jaccard,cycle_prune_lowest_confidence
5112195628255213216,6985481760789785284,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
3173554826801793204,5215432518055670326,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
5145288580828250182,5215432518055670326,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
3173554826801793204,6985481760789785284,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
3101224498948786626,3971525123056884045,0.125,train_jaccard,cycle_prune_lowest_confidence
3005237573196022570,5242538614369776679,0.125,train_jaccard,cycle_prune_lowest_confidence
3005237573196022570,3521847891710846645,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
2725078147122156143,4981016869870220101,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
2660308494216254637,5237822943399727048,0.5,train_jaccard,cycle_prune_lowest_confidence
2617896377082299948,5788113795541723564,0.2127659574468085,train_jaccard,cycle_prune_lowest_confidence
4598374491540834341,6416767787933835412,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
2530462478681717021,6416767787933835412,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
2632747775718463298,2680402074871361480,1.0,train_jaccard,cycle_prune_lowest_confidence
2632747775718463298,3451790309599703332,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
2632747775718463298,4417909438330291766,0.4,train_jaccard,cycle_prune_lowest_confidence
